Sectors,Consumption(MU),Percentage,District
Industries,53.04,29,Nagappattinam
Agriculture,14.52,1,Nagappattinam
Domestic,451.42,34,Nagappattinam
Commercial,5.25,15,Nagappattinam
Public lighting and Water,36.62,2,Nagappattinam
Cottage and Tinning Industries,3.07,1,Nagappattinam
Rezognised Education and Institution,6.7,6,Nagappattinam
Place of Work ship,4.1,0,Nagappattinam
Special,90.45,8,Nagappattinam
Total Sectors,665.16,100,Nagappattinam
