District,Consumption(MU),Highest percentage(%) consumption,Sector
The Nilgiris,268.29,57,Domestic
Salem,3745.2,33,Domestic
Erode,2738.39,30,Domestic & Agriculture and Huts
Tirunelveli,1545.82,60,Domestic
Cuddalore,1018.23,70,Domestic
